,/amdcpu/0/load/1,/amdcpu/0/load/2,/amdcpu/0/load/3,/amdcpu/0/load/4,/amdcpu/0/load/5,/amdcpu/0/load/6,/amdcpu/0/load/0,/amdcpu/0/power/0,/amdcpu/0/clock/0,/amdcpu/0/power/2,/amdcpu/0/power/3,/amdcpu/0/power/4,/amdcpu/0/power/5,/amdcpu/0/power/6,/amdcpu/0/power/7,/amdcpu/0/temperature/0,/amdcpu/0/clock/1,/amdcpu/0/clock/2,/amdcpu/0/clock/3,/amdcpu/0/clock/4,/amdcpu/0/clock/5,/amdcpu/0/clock/6,/amdcpu/0/power/1,/ram/load/0,/ram/data/0,/ram/data/1,/atigpu/0/clock/0,/atigpu/0/clock/1,/atigpu/0/voltage/0,/atigpu/0/load/0,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/load/0
10/09/2024 22:17:55,10.15625,0.78125,2.36855149,8.333338,0,0,3.60655785,11.1384916,99.81764,1.787218,1.76368856,1.96208227,1.3968643,0.0151628712,0.0239809956,49.625,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,6.9489975,71.0822754,10.9060326,4.436798,400,1600,0.001,9,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.68200016,0.341796875,0.439453125,67.39946
10/09/2024 22:17:56,3.90625,2.34375,0,0,0,0,1.04166865,5.46433449,99.81764,0.7863215,0.7036402,0.41824463,0.007377164,0.007474659,0.01182109,49.125,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2595.25879,1.93487918,71.04754,10.9007034,4.442127,400,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69200015,0.341796875,0.439453125,67.39946
10/09/2024 22:17:57,10.15625,7.03125,2.29603648,0,0,0,3.247261,6.38758039,99.81764,0.9226629,0.891433656,0.825235248,0.00458557438,0.00486070849,0.0128090372,48.875,2395.62354,2395.62354,3244.07349,2595.25879,2595.25879,2595.25879,2.661587,70.67153,10.8430138,4.499817,400,1600,0.001,4,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72100019,0.390625,0.390625,67.39946
10/09/2024 22:17:58,15.625,8.59375,2.34375,0,0,0.78125,4.557294,6.30236244,99.81764,1.25214541,1.13582647,0.6228437,0.005290588,0.00538286567,0.172293469,48.625,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,3.19378233,70.62658,10.8361168,4.506714,1800,1600,0.001,3,40,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.72200012,0.048828125,0.6347656,67.39946
10/09/2024 22:17:59,15.625,18.1671619,6.25,3.96825075,0,0,7.335067,8.151988,99.81764,1.71704185,1.31026685,1.15521884,0.4523676,0.005219685,0.007232151,49.125,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,4.647347,70.43399,10.8065681,4.53626251,400,1600,0.001,3,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71200013,0.048828125,0.68359375,67.39946
10/09/2024 22:18:00,2.34375,5.555558,3.22580338,0,0,0.78125,1.98438764,7.455667,99.81764,1.12048459,1.50721824,0.877924442,0.0993088,0.102279708,0.4481138,49,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.155329,70.1544342,10.7636757,4.579155,400,1600,0.001,4,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70000029,0.390625,0.390625,67.39946
10/09/2024 22:18:01,4.6875,3.90625,0,0,0,0,1.43229365,5.479756,99.81764,0.8613175,0.8142463,0.00340723083,0.0043130964,0.00482819,0.0202658977,48.75,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,1.70837831,70.14767,10.7626381,4.58019257,400,1600,0.001,3,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.703,0.048828125,0.29296875,67.39946
10/09/2024 22:18:02,4.6875,3.03030014,0,0,0,0,1.286298,4.863122,99.81764,0.679655433,0.56170857,0.0027735203,0.00336833717,0.005624741,0.0155023346,48.125,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,1.268633,70.1423,10.7618141,4.58101654,400,1600,0.001,3,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.732,0.048828125,0.341796875,67.39946
10/09/2024 22:18:03,4.6875,1.5625,0,0,0,0,1.04166865,5.084757,99.81764,0.705948234,0.458560765,0.00326171657,0.0035513083,0.00324319722,0.0140386289,47.75,2994.5293,2395.62354,2395.62354,2395.62354,2395.62354,2395.62354,1.188604,70.105,10.7560921,4.58673859,400,1600,0.001,2,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74100018,0.048828125,0.341796875,67.39946
10/09/2024 22:18:04,4.6875,0,0,0,0,0,0.78125,4.74967766,99.81764,0.6025878,0.3428111,0.00274701929,0.00362727954,0.0031143988,0.008412112,47.25,2969.575,2969.575,2375.66,2375.66,2375.66,2375.66,0.963299751,70.09394,10.7543945,4.588436,400,1600,0.001,2,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74800014,0.390625,0.390625,67.39946
10/09/2024 22:18:05,9.375,2.34375,0,0,0,0,1.953125,6.132212,99.81764,0.956211269,0.850993,0.337396979,0.00489693042,0.004743422,0.0150671043,47.125,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,2.16930866,70.0833,10.7527618,4.590069,400,1600,0.001,4,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74000025,0.048828125,0.048828125,67.39946
10/09/2024 22:18:06,8.59375,3.90625,4.54545,0,0,0,2.84090638,8.020313,99.81764,1.68174541,1.79242182,1.09546471,0.225088373,0.0195875168,0.0286020525,48,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,4.84291029,70.13171,10.7601891,4.5826416,1800,1600,,5,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71700025,0.048828125,0.048828125,67.39946
10/09/2024 22:18:07,10.9375,2.34375,0.78125,0,0,0,2.34375,9.784142,99.81764,1.8004446,2.03109,1.3208915,0.768999457,0.00393917551,0.00582575332,48.625,2395.62354,2395.62354,1916.49878,2395.62354,1916.49878,1916.49878,5.93119049,70.14352,10.762001,4.58082962,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.68900013,0.048828125,0.048828125,67.39946
10/09/2024 22:18:08,10.15625,3.90625,0.78125,0,0,0,2.47395635,8.392103,99.81764,1.395528,1.65096354,1.50253284,0.2546453,0.0127077382,0.0174750555,49,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.833853,70.1477,10.7626419,4.58018875,1800,1600,0.001,6,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.68700027,0.048828125,0.048828125,67.39946
10/09/2024 22:18:09,7.03125,1.5625,0.78125,0,0,0,1.5625,9.586938,99.81764,1.81168377,1.83033717,1.78106272,0.447453141,0.008239888,0.0140108382,49.375,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,5.89278746,70.1134,10.7573814,4.585449,400,1600,0.001,8,41,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70400023,0.048828125,0.048828125,67.39946
10/09/2024 22:18:10,12.5,0.78125,2.34375,0,0.793647766,0,2.73644328,10.2766161,99.81764,1.58954918,1.69203913,1.28771627,0.632310748,0.5682519,0.140478611,49.5,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,5.910346,70.8829956,10.8754578,4.467373,400,1600,0.001,11,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69500017,0.29296875,0.341796875,67.39946
10/09/2024 22:18:11,5.46875,0.78125,0,0,0,0.78125,1.171875,5.17741156,99.81764,0.5894114,0.514552355,0.124794587,0.004680944,0.004746931,0.01793115,49,3244.07349,3244.07349,1916.49878,1916.49878,1916.49878,1916.49878,1.25611734,70.73593,10.8528938,4.489937,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.70100021,0.341796875,0.048828125,67.39946
10/09/2024 22:18:12,9.375,3.90625,0,0,0,0,2.21354365,7.012268,99.81764,1.30047858,1.391137,0.798862636,0.00554241845,0.00585033046,0.006466155,48.75,2395.62354,2395.62354,3244.07349,2595.25879,2595.25879,2595.25879,3.50833726,70.7826,10.860054,4.48277664,400,1600,0.001,7,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71800017,0.6347656,0.09765625,67.39946
10/09/2024 22:18:13,3.125,1.58730149,0.806450844,0,0,0,0.9197891,5.92959642,99.81764,0.774048746,0.8026498,0.146997228,0.00753274839,0.008296719,0.015309968,48.5,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,1.75483513,70.78827,10.8609238,4.481907,400,1600,0.001,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73000026,0.390625,0.390625,67.39946
10/09/2024 22:18:14,8.4615345,3.03030014,3.03030014,0,0,0,2.420354,7.13087,99.81764,1.12883294,1.24293554,0.749299645,0.0035087564,0.00358372973,0.015264242,48.625,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,2595.25879,3.14342475,70.73106,10.8521461,4.49068451,400,1600,0.001,9,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73100019,0.7324219,0.048828125,67.39946
10/09/2024 22:18:15,13.49206,3.96825075,3.90625,0,0,0,3.56109142,7.273163,99.81764,1.267477,1.3358252,0.6477979,0.005238051,0.00583712431,0.0131009351,48.5,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,3.27527618,70.7327957,10.8524132,4.49041748,1800,1600,0.001,10,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74700022,0.390625,0.390625,67.39946
10/09/2024 22:18:16,16.40625,5.46875,10.15625,0,0,0,5.338544,11.6158657,99.81764,2.03101468,2.23765659,1.84518147,0.7694582,0.578979969,0.298445344,50.125,3244.07349,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,7.760736,71.5520859,10.9781151,4.36471558,400,1600,0.001,10,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.726,0.390625,0.341796875,67.39946
10/09/2024 22:18:17,17.1875,5.46875,1.58730149,6.349206,4.76190472,5.555558,6.81836033,10.8626318,99.81764,1.35045218,1.44874787,1.02249694,0.895472467,0.967640638,0.708957732,50.75,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,6.39376736,71.43558,10.9602394,4.38259125,400,1600,0.001,9,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.69500017,0.048828125,0.68359375,67.39946
10/09/2024 22:18:18,9.375,5.46875,0.7692337,0.7692337,0,9.230768,4.26883125,9.340987,99.81764,1.29023719,1.27203262,1.00812149,0.5769844,0.09836909,0.8355885,51,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,3244.07349,5.081333,66.3464355,10.17942,5.16341,1800,1600,0.001,8,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73500013,0.341796875,0.390625,67.39946
10/09/2024 22:18:19,14.84375,0,4.6875,0.793647766,0,0,3.387481,14.6397619,99.81764,2.14865,2.30250025,2.39960051,1.84724712,0.419736445,0.710146546,52.125,2595.25879,3244.07349,2595.25879,3244.07349,3244.07349,2595.25879,9.827882,67.10716,10.2961388,5.046692,400,1600,0.001,11,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71000028,0.390625,0.390625,67.39946
10/09/2024 22:18:20,11.71875,7.03125,25.78125,8.59375,7.8125,0.7692337,10.2844534,16.3840427,99.81764,2.137438,2.429339,2.376227,1.56371975,1.39724338,1.223902,53.375,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,3244.07349,11.1278687,67.07378,10.2910156,5.051815,400,1600,0.001,13,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.68700027,0.341796875,0.341796875,67.39946
10/09/2024 22:18:21,11.71875,0.78125,0.78125,0,0,0,2.21354365,9.572632,99.81764,1.4029907,1.6803776,1.38009942,0.438512951,0.0149244564,0.132347509,53.125,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,2375.66,5.04925251,67.16783,10.3054466,5.037384,400,1600,0.001,12,42,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.71400023,0.29296875,0.048828125,67.39946
10/09/2024 22:18:22,3.125,3.90625,2.34375,3.90625,0,0,2.21354365,8.60563,99.81764,1.18095875,1.23800075,1.12671959,0.8054209,0.007969214,0.112190172,52.75,2595.25879,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,4.47125959,67.11333,10.2970848,5.045746,1800,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.759,0.341796875,0.29296875,67.39946
10/09/2024 22:18:23,10.9375,21.09375,10.9375,14.7475958,0,0,9.619397,11.6152334,99.81764,1.67261553,1.6145463,1.93418288,0.94536823,0.535482049,0.372754246,53.25,3244.07349,3244.07349,3244.07349,2595.25879,3244.07349,2595.25879,7.07494926,67.21348,10.31245,5.03038025,400,1600,,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77400017,0.341796875,0.29296875,67.39946
10/09/2024 22:18:24,12.5,0.793647766,0.793647766,3.174603,0,0,2.876979,9.119535,99.81764,1.33017731,1.292,1.34137809,0.610670567,0.004940876,0.00585470535,53,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,4.5850215,67.13849,10.3009453,5.04188538,1800,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.75700021,0.048828125,0.29296875,67.39946
10/09/2024 22:18:25,14.0024071,7.69230747,6.92307949,1.53846145,0,0,5.02603626,9.838627,99.81764,1.54459345,1.60377,1.48219121,0.8191272,0.0125432257,0.047430966,52.75,2595.25879,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,5.509656,67.01129,10.2814293,5.06140137,1800,1600,0.001,9,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.762,0.048828125,0.29296875,67.39946
10/09/2024 22:18:26,11.71875,2.34375,1.5625,0,0,0,2.60416865,9.458693,99.81764,1.31981,1.6161468,1.39095891,0.735633969,0.0245687347,0.0411065631,52.625,2395.62354,2395.62354,1916.49878,1916.49878,1916.49878,1916.49878,5.128225,67.06651,10.2899017,5.052929,400,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77000022,0.341796875,0.1953125,67.39946
10/09/2024 22:18:27,15.625,8.59375,8.59375,4.68864441,0,0,6.25019073,10.7678127,99.81764,1.73645353,1.63505,1.73454142,0.8590874,0.417158574,0.0101816421,53,2969.575,2375.66,2375.66,2375.66,2375.66,2375.66,6.39247227,65.82721,10.0997581,5.24307251,400,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77100015,0.341796875,0.1953125,67.39946
10/09/2024 22:18:28,7.8125,1.5625,0.78125,5.384612,0,0,2.59014964,7.731867,99.81764,1.32478,1.45955908,0.8548646,0.6887241,0.00285522849,0.0170546174,52.75,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,4.34783745,65.76307,10.0899162,5.25291443,400,1600,0.001,7,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78300023,0.439453125,0.29296875,67.39946
10/09/2024 22:18:29,10.9375,1.5625,3.90625,8.717757,1.51515007,0,4.43986034,9.197543,99.81764,1.44308341,1.46334326,1.31118858,1.30661523,0.228818879,0.01376572,53,2595.25879,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,5.766815,66.19079,10.15554,5.18729,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.79200029,0.68359375,0.048828125,67.39946
10/09/2024 22:18:30,6.25,5.46875,1.5625,14.6153812,2.34375,5.303031,5.923909,11.26212,99.81764,1.74214554,1.64288235,1.43554628,1.49694169,0.7760784,0.688571453,53.375,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,7.78216553,65.9323349,10.1158867,5.226944,400,1600,0.001,5,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.78300023,0.341796875,0.29296875,67.39946
10/09/2024 22:18:31,22.65625,21.09375,0,0,0,0,7.291669,13.8205242,99.81764,2.17321658,2.68705845,2.3847115,1.6148802,0.5622016,0.00677333167,54.25,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,9.428842,65.90387,10.1115189,5.231312,1800,1600,0.001,10,43,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.788,0.29296875,0.244140625,67.39946
10/09/2024 22:18:32,16.40625,7.8125,0,1.53846145,3.076923,3.8942337,5.454731,11.8327122,99.81764,1.79984939,1.8644706,1.78967679,1.40520358,0.7158954,0.405027,54.25,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,7.980123,64.15228,9.842777,5.50005341,400,1600,0.001,9,44,210.000015,374.999023,0,0,3,0,0,4096,132,3964,3.22265625,3.77900028,0.341796875,0.390625,67.39946
10/09/2024 22:18:33,20.3125,0,0,0,1.58730149,1.5625,3.9103806,12.6659145,99.81764,1.95864439,1.96770549,1.4771291,1.56318653,1.053088,0.4517503,54.5,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,2595.25879,8.471504,61.92493,9.501038,5.841793,400,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.75300026,0.390625,0.341796875,67.39946
10/09/2024 22:18:34,10.9375,10.9375,6.92307949,0,0,0,4.79968166,7.60992146,99.81764,1.332411,1.51527119,1.21756911,0.0875459462,0.00333362725,0.00953646,54.125,3244.07349,2595.25879,3244.07349,2595.25879,2595.25879,2595.25879,4.165667,61.8131,9.483879,5.85895157,400,1600,0.001,6,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.759,0.048828125,0.6347656,67.39946
10/09/2024 22:18:35,17.96875,2.34375,8.59375,0,0,3.96825075,5.47907925,13.3477077,99.81764,1.74343812,2.071359,2.15104818,1.45561182,1.0714798,0.8368503,54.875,3244.07349,2595.25879,2595.25879,3244.07349,2595.25879,2595.25879,9.329787,62.49713,9.588829,5.75400162,1800,1600,0.001,9,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.77600026,0.048828125,0.68359375,67.39946
10/09/2024 22:18:36,21.09375,0.78125,0,4.74950075,3.78787518,3.8461566,5.70976734,14.2782974,99.81764,1.82387078,1.94986439,1.66869438,2.00207758,1.49559,0.746333539,55.25,3244.07349,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,9.68643,62.66846,9.615116,5.72771454,400,1600,0.001,13,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.75000024,0.439453125,0.341796875,67.39946
10/09/2024 22:18:37,8.59375,0,3.125,0,8.06452,0,3.29720974,9.870506,99.81764,1.31518269,1.19279051,1.29514992,0.5061504,1.09402406,0.457171023,55.25,2595.25879,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,5.86046839,62.63808,9.610455,5.732376,400,1600,0.001,11,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.73000026,0.048828125,0.29296875,67.39946
10/09/2024 22:18:38,13.28125,16.40625,13.28125,3.076923,0,0,7.674283,10.1061764,99.81764,1.92987525,1.83235228,1.40254033,0.575916767,0.00383417075,0.008610449,55.5,3244.07349,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,5.753129,62.51195,9.591103,5.751728,1800,1600,0.001,11,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.75100017,0.09765625,0.29296875,67.39946
10/09/2024 22:18:39,14.84375,15.625,10.3174572,4.76190472,1.5625,0,7.85176754,11.6587934,99.81764,1.75252557,1.89611661,1.42144489,1.3714565,0.807104647,0.3803553,55.375,3244.07349,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,7.62900352,62.27182,9.55426,5.7885704,400,1600,0.001,10,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.739,0.048828125,0.341796875,67.39946
10/09/2024 22:18:40,23.4375,3.90625,6.92307949,2.30768919,0,0,6.0957613,12.1867647,99.81764,2.02596045,2.1954968,2.061047,1.86873889,0.005328242,0.0121459356,55.5,2595.25879,3244.07349,3244.07349,2595.25879,2595.25879,2595.25879,8.168717,62.32764,9.562824,5.78000641,400,1600,0.001,11,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.74800014,0.09765625,0.7324219,67.39946
10/09/2024 22:18:41,16.40625,7.03125,2.34375,0,0.757575035,1.51515007,4.67566872,13.3587341,99.81764,1.83525717,2.29832244,1.92050552,1.78729558,0.808064342,0.305000782,56,2595.25879,2595.25879,2595.25879,3244.07349,3244.07349,3244.07349,8.954447,62.8237343,9.638939,5.70389175,400,1600,0.001,13,44,210.000015,374.999023,0,0,0,0,0,4096,132,3964,3.22265625,3.765,0.390625,0.341796875,67.39946
