Timestamp,CPU Package Temperature (°C),CPU Power Consumption (W),Humidity (%)
2024-10-31 12:23:24,54.375,0.62,20
2024-10-31 12:23:25,54.5,0.80,20
2024-10-31 12:23:27,55.375,1.32,20
2024-10-31 12:23:28,55.75,1.60,20
2024-10-31 12:23:29,56.375,1.70,20
2024-10-31 12:23:31,58.375,2.09,20
2024-10-31 12:23:32,59.375,1.65,20
2024-10-31 12:23:33,59.0,0.73,20
2024-10-31 12:23:35,58.625,1.04,20
2024-10-31 12:23:36,58.0,0.75,20
2024-10-31 12:23:37,57.125,0.81,20
2024-10-31 12:23:39,56.625,0.61,20
2024-10-31 12:23:40,56.125,0.51,20
2024-10-31 12:23:41,55.875,0.71,20
2024-10-31 12:23:43,55.5,0.62,20
2024-10-31 12:23:44,55.125,0.66,20
2024-10-31 12:23:45,54.875,0.77,20
2024-10-31 12:23:46,54.875,0.91,20
2024-10-31 12:23:48,54.625,1.08,20
2024-10-31 12:23:49,54.625,0.88,20
2024-10-31 12:23:50,54.5,0.95,20
2024-10-31 12:23:52,54.25,0.80,20
2024-10-31 12:23:53,54.125,0.94,20
2024-10-31 12:23:54,54.375,1.16,20
2024-10-31 12:23:56,54.5,1.30,20
2024-10-31 12:23:57,54.75,1.25,20
2024-10-31 12:23:58,57.125,1.26,20
2024-10-31 12:24:00,57.75,1.83,20
2024-10-31 12:24:01,57.25,0.82,20
2024-10-31 12:24:02,56.5,0.91,20
2024-10-31 12:24:04,56.0,0.60,20
2024-10-31 12:24:05,55.625,1.12,20
2024-10-31 12:24:06,55.625,1.12,20
2024-10-31 12:24:08,54.875,0.87,20
2024-10-31 12:24:09,54.5,0.88,20
2024-10-31 12:24:10,54.5,0.88,20
2024-10-31 12:24:11,54.0,0.71,20
2024-10-31 12:24:13,53.25,0.43,21
2024-10-31 12:24:14,53.25,0.43,21
2024-10-31 12:24:15,54.0,1.53,20
2024-10-31 12:24:17,53.25,1.03,21
2024-10-31 12:24:18,53.25,1.03,21
2024-10-31 12:24:19,52.75,0.57,21
2024-10-31 12:24:21,52.5,0.16,22
2024-10-31 12:24:22,52.5,1.12,22
2024-10-31 12:24:23,52.75,0.61,21
2024-10-31 12:24:25,53.0,0.74,21
2024-10-31 12:24:26,52.875,0.84,21
2024-10-31 12:24:27,52.875,1.03,21
2024-10-31 12:24:29,53.125,1.13,21
2024-10-31 12:24:30,53.375,1.36,20
2024-10-31 12:24:31,53.375,1.11,20
2024-10-31 12:24:32,53.625,1.30,20
2024-10-31 12:24:34,53.75,1.36,20
2024-10-31 12:24:35,54.0,1.23,20
2024-10-31 12:24:36,54.375,1.08,20
2024-10-31 12:24:38,53.75,0.52,20
2024-10-31 12:24:39,53.75,0.52,20
2024-10-31 12:24:40,53.25,0.65,21
2024-10-31 12:24:42,52.375,0.64,22
2024-10-31 12:24:43,52.375,0.64,22
2024-10-31 12:24:44,52.0,0.52,22
2024-10-31 12:24:46,51.75,0.22,23
2024-10-31 12:24:47,51.625,1.01,23
2024-10-31 12:24:48,51.375,0.95,23
2024-10-31 12:24:49,51.25,0.20,24
2024-10-31 12:24:51,51.125,0.45,24
2024-10-31 12:24:52,51.25,0.89,24
2024-10-31 12:24:53,51.25,0.38,24
2024-10-31 12:24:55,51.125,0.95,24
2024-10-31 12:24:56,51.125,0.65,24
2024-10-31 12:24:57,50.875,0.19,24
2024-10-31 12:24:59,50.75,0.95,24
2024-10-31 12:25:00,51.0,0.90,24
2024-10-31 12:25:01,50.875,0.18,24
2024-10-31 12:25:03,50.875,0.62,24
2024-10-31 12:25:04,50.625,0.90,25
2024-10-31 12:25:05,51.0,0.86,24
2024-10-31 12:25:06,51.5,1.23,23
2024-10-31 12:25:08,51.5,0.82,23
2024-10-31 12:25:09,51.25,0.82,24
2024-10-31 12:25:10,51.25,0.32,24
2024-10-31 12:25:12,50.875,0.43,24
2024-10-31 12:25:13,50.75,0.78,24
2024-10-31 12:25:14,50.625,0.19,25
2024-10-31 12:25:16,50.625,0.88,25
2024-10-31 12:25:17,50.5,0.49,25
2024-10-31 12:25:18,50.5,0.62,25
2024-10-31 12:25:20,50.25,0.15,25
2024-10-31 12:25:21,50.125,0.54,25
2024-10-31 12:25:22,50.125,0.71,25
2024-10-31 12:25:24,50.0,0.20,25
2024-10-31 12:25:25,49.875,1.00,26
2024-10-31 12:25:26,50.125,0.83,25
2024-10-31 12:25:27,50.0,0.18,25
2024-10-31 12:25:29,49.875,0.93,26
2024-10-31 12:25:30,50.375,0.54,25
2024-10-31 12:25:31,50.125,0.21,25
2024-10-31 12:25:33,50.125,0.91,25
2024-10-31 12:25:34,50.375,0.98,25
2024-10-31 12:25:35,50.75,1.12,24
2024-10-31 12:25:37,53.0,1.87,21
2024-10-31 12:25:38,53.0,1.10,21
2024-10-31 12:25:39,54.125,1.78,20
2024-10-31 12:25:41,54.75,2.05,20
2024-10-31 12:25:42,55.125,1.52,20
2024-10-31 12:25:43,54.5,1.00,20
2024-10-31 12:25:45,54.125,0.99,20
2024-10-31 12:25:46,53.75,1.13,20
2024-10-31 12:25:47,53.125,0.83,21
2024-10-31 12:25:49,53.0,1.15,21
2024-10-31 12:25:50,52.75,1.13,21
2024-10-31 12:25:51,52.5,1.26,22
2024-10-31 12:25:53,52.75,1.13,21
2024-10-31 12:25:54,52.5,0.83,22
2024-10-31 12:25:55,52.125,0.20,22
2024-10-31 12:25:57,52.5,1.31,22
2024-10-31 12:25:58,54.75,2.14,20
2024-10-31 12:25:59,57.125,2.91,20
2024-10-31 12:26:01,57.375,2.36,20
2024-10-31 12:26:02,56.875,1.52,20
2024-10-31 12:26:03,55.875,0.69,20
2024-10-31 12:26:05,56.0,1.34,20
2024-10-31 12:26:06,57.0,2.19,20
2024-10-31 12:26:07,59.375,3.05,20
2024-10-31 12:26:09,59.25,2.28,20
2024-10-31 12:26:10,59.75,3.09,20
2024-10-31 12:26:11,59.375,2.37,20
2024-10-31 12:26:13,59.0,2.66,20
2024-10-31 12:26:14,59.125,2.18,20
2024-10-31 12:26:15,58.375,0.83,20
2024-10-31 12:26:17,57.375,0.78,20
2024-10-31 12:26:18,57.0,1.02,20
2024-10-31 12:26:19,56.5,0.97,20
2024-10-31 12:26:21,56.125,1.39,20
2024-10-31 12:26:22,56.875,1.49,20
2024-10-31 12:26:23,56.625,1.55,20
2024-10-31 12:26:25,56.375,1.59,20
2024-10-31 12:26:26,56.0,1.24,20
2024-10-31 12:26:27,55.375,1.14,20
2024-10-31 12:26:29,56.5,2.36,20
2024-10-31 12:26:30,56.5,2.36,20
2024-10-31 12:26:31,55.875,1.43,20
2024-10-31 12:26:33,55.625,1.18,20
2024-10-31 12:26:34,55.25,0.88,20
2024-10-31 12:26:35,54.875,0.99,20
2024-10-31 12:26:37,54.625,0.69,20
2024-10-31 12:26:38,54.5,0.98,20
2024-10-31 12:26:39,54.375,1.36,20
2024-10-31 12:26:41,54.125,1.13,20
2024-10-31 12:26:42,53.5,0.80,20
2024-10-31 12:26:43,53.125,0.51,21
2024-10-31 12:26:45,52.875,0.96,21
2024-10-31 12:26:46,52.625,1.12,22
2024-10-31 12:26:47,52.875,1.24,21
2024-10-31 12:26:48,53.75,1.70,20
2024-10-31 12:26:50,55.5,2.02,20
2024-10-31 12:26:51,56.375,1.32,20
2024-10-31 12:26:52,56.0,1.22,20
2024-10-31 12:26:54,56.125,1.78,20
2024-10-31 12:26:55,56.0,1.21,20
2024-10-31 12:26:56,55.125,1.09,20
2024-10-31 12:26:58,54.75,0.81,20
2024-10-31 12:26:59,54.375,1.19,20
2024-10-31 12:27:00,55.25,1.79,20
2024-10-31 12:27:02,55.75,1.53,20
2024-10-31 12:27:03,55.5,1.69,20
2024-10-31 12:27:04,54.625,1.19,20
2024-10-31 12:27:06,54.125,0.61,20
2024-10-31 12:27:07,53.75,0.89,20
2024-10-31 12:27:08,53.75,1.02,20
2024-10-31 12:27:10,53.375,0.86,20
2024-10-31 12:27:11,53.125,1.38,21
2024-10-31 12:27:12,52.75,1.29,21
2024-10-31 12:27:14,52.75,0.98,21
2024-10-31 12:27:15,52.75,0.85,21
2024-10-31 12:27:16,52.625,1.08,22
2024-10-31 12:27:18,52.75,1.46,21
2024-10-31 12:27:19,52.625,0.75,22
2024-10-31 12:27:20,52.5,0.85,22
2024-10-31 12:27:21,52.125,0.30,22
2024-10-31 12:27:23,52.0,0.85,22
2024-10-31 12:27:24,52.0,1.19,22
2024-10-31 12:27:25,52.5,1.16,22
2024-10-31 12:27:27,52.5,0.92,22
2024-10-31 12:27:28,52.25,1.00,22
2024-10-31 12:27:29,52.375,1.16,22
2024-10-31 12:27:31,52.375,0.94,22
2024-10-31 12:27:32,52.125,0.83,22
2024-10-31 12:27:33,51.875,0.82,23
2024-10-31 12:27:35,51.875,1.10,23
2024-10-31 12:27:36,51.625,0.90,23
2024-10-31 12:27:37,51.625,0.90,23
2024-10-31 12:27:39,52.25,0.91,22
2024-10-31 12:27:40,51.75,0.52,23
2024-10-31 12:27:41,51.75,0.52,23
2024-10-31 12:27:43,52.0,1.08,22
2024-10-31 12:27:44,53.375,1.79,20
2024-10-31 12:27:45,53.75,1.16,20
2024-10-31 12:27:46,54.5,1.75,20
2024-10-31 12:27:48,54.125,1.07,20
2024-10-31 12:27:49,53.75,0.64,20
2024-10-31 12:27:50,53.25,0.76,21
2024-10-31 12:27:52,52.875,0.67,21
2024-10-31 12:27:53,52.75,1.06,21
2024-10-31 12:27:54,53.5,1.46,20
2024-10-31 12:27:56,53.5,1.17,20
2024-10-31 12:27:57,53.375,1.11,20
2024-10-31 12:27:58,53.0,0.76,21
2024-10-31 12:28:00,52.875,0.79,21
2024-10-31 12:28:01,52.625,0.65,22
2024-10-31 12:28:02,52.25,0.66,22
2024-10-31 12:28:04,52.125,0.61,22
2024-10-31 12:28:05,52.75,1.23,21
2024-10-31 12:28:06,53.875,1.61,20
2024-10-31 12:28:08,54.25,0.99,20
2024-10-31 12:28:09,54.25,1.30,20
2024-10-31 12:28:10,55.25,1.62,20
2024-10-31 12:28:12,54.875,0.69,20
2024-10-31 12:28:13,54.25,0.68,20
2024-10-31 12:28:14,53.5,0.85,20
2024-10-31 12:28:16,53.25,0.60,21
2024-10-31 12:28:17,53.0,0.88,21
2024-10-31 12:28:18,52.625,0.87,22
2024-10-31 12:28:19,52.125,0.98,22
2024-10-31 12:28:21,51.875,0.80,23
2024-10-31 12:28:22,51.5,0.86,23
2024-10-31 12:28:23,51.75,0.80,23
2024-10-31 12:28:25,51.5,1.01,23
2024-10-31 12:28:26,51.5,0.88,23
2024-10-31 12:28:27,51.375,0.81,23
2024-10-31 12:28:29,51.25,0.93,24
2024-10-31 12:28:30,51.5,0.97,23
2024-10-31 12:28:31,51.25,0.87,24
2024-10-31 12:28:33,51.125,0.88,24
2024-10-31 12:28:34,50.875,0.81,24
2024-10-31 12:28:35,50.875,0.87,24
2024-10-31 12:28:36,50.625,0.27,25
2024-10-31 12:28:38,50.375,0.93,25
2024-10-31 12:28:39,51.125,1.15,24
2024-10-31 12:28:40,50.75,0.62,24
2024-10-31 12:28:42,50.625,0.71,25
2024-10-31 12:28:43,50.375,0.65,25
2024-10-31 12:28:44,50.25,0.68,25
2024-10-31 12:28:46,50.25,0.72,25
2024-10-31 12:28:47,50.0,0.73,25
2024-10-31 12:28:48,49.75,0.18,26
2024-10-31 12:28:50,49.875,0.86,26
2024-10-31 12:28:51,49.75,0.54,26
2024-10-31 12:28:52,49.625,0.56,26
2024-10-31 12:28:54,50.0,0.76,25
2024-10-31 12:28:55,49.625,0.76,26
2024-10-31 12:28:56,49.625,0.76,26
2024-10-31 12:28:58,50.125,0.77,25
2024-10-31 12:28:59,50.375,1.21,25
2024-10-31 12:29:00,51.875,1.24,23
2024-10-31 12:29:01,52.0,1.29,22
2024-10-31 12:29:03,51.875,1.35,23
2024-10-31 12:29:04,51.625,0.71,23
2024-10-31 12:29:05,51.125,0.79,24
2024-10-31 12:29:07,50.375,0.77,25
2024-10-31 12:29:08,50.375,0.77,25
2024-10-31 12:29:09,50.875,0.86,24
2024-10-31 12:29:11,50.75,0.81,24
2024-10-31 12:29:12,50.75,0.81,24
2024-10-31 12:29:13,50.375,0.94,25
2024-10-31 12:29:15,50.0,0.23,25
2024-10-31 12:29:16,49.875,0.88,26
2024-10-31 12:29:17,49.75,0.86,26
2024-10-31 12:29:19,49.375,0.79,26
2024-10-31 12:29:20,49.375,0.72,26
2024-10-31 12:29:21,49.125,0.19,27
2024-10-31 12:29:23,49.125,0.44,27
2024-10-31 12:29:24,49.125,1.01,27
2024-10-31 12:29:25,49.625,0.81,26
2024-10-31 12:29:27,50.0,1.28,25
2024-10-31 12:29:28,50.125,1.17,25
2024-10-31 12:29:29,51.125,1.39,24
2024-10-31 12:29:31,51.25,1.23,24
2024-10-31 12:29:32,50.75,0.90,24
2024-10-31 12:29:33,50.75,0.90,24
2024-10-31 12:29:34,50.375,0.71,25
2024-10-31 12:29:36,50.25,1.12,25
2024-10-31 12:29:37,50.25,1.12,25
2024-10-31 12:29:38,50.5,1.08,25
2024-10-31 12:29:40,50.375,0.69,25
2024-10-31 12:29:41,51.0,0.71,24
2024-10-31 12:29:42,50.625,0.68,25
2024-10-31 12:29:44,50.625,0.75,25
2024-10-31 12:29:45,50.375,0.82,25
2024-10-31 12:29:46,50.25,0.57,25
2024-10-31 12:29:48,50.375,0.75,25
2024-10-31 12:29:49,50.5,0.66,25
2024-10-31 12:29:50,50.375,0.57,25
2024-10-31 12:29:52,50.75,0.64,24
2024-10-31 12:29:53,50.625,0.88,25
2024-10-31 12:29:54,50.625,0.85,25
2024-10-31 12:29:56,51.0,0.84,24
2024-10-31 12:29:57,51.125,0.54,24
2024-10-31 12:29:58,51.25,0.92,24
2024-10-31 12:30:00,51.625,1.01,23
2024-10-31 12:30:01,51.5,0.82,23
2024-10-31 12:30:02,52.125,0.80,22
2024-10-31 12:30:03,52.375,1.00,22
2024-10-31 12:30:05,53.125,1.22,21
2024-10-31 12:30:06,53.625,1.08,20
2024-10-31 12:30:07,54.625,1.43,20
2024-10-31 12:30:09,54.5,1.05,20
2024-10-31 12:30:10,54.75,0.68,20
2024-10-31 12:30:11,54.625,1.13,20
2024-10-31 12:30:13,55.125,1.36,20
2024-10-31 12:30:14,56.25,1.63,20
2024-10-31 12:30:15,56.25,1.21,20
2024-10-31 12:30:17,56.625,1.30,20
2024-10-31 12:30:18,57.5,1.38,20
2024-10-31 12:30:19,57.625,1.30,20
2024-10-31 12:30:21,57.625,1.47,20
2024-10-31 12:30:22,57.375,1.33,20
2024-10-31 12:30:23,56.625,1.03,20
2024-10-31 12:30:25,56.125,0.73,20
2024-10-31 12:30:26,55.75,1.25,20
2024-10-31 12:30:27,55.75,1.12,20
2024-10-31 12:30:29,56.0,1.29,20
2024-10-31 12:30:30,56.625,1.51,20
2024-10-31 12:30:31,56.25,0.57,20
2024-10-31 12:30:33,55.75,0.52,20
2024-10-31 12:30:34,55.625,0.70,20
2024-10-31 12:30:35,56.125,1.06,20
2024-10-31 12:30:37,55.875,0.55,20
2024-10-31 12:30:38,56.125,0.93,20
2024-10-31 12:30:39,56.25,0.75,20
2024-10-31 12:30:41,56.25,1.00,20
2024-10-31 12:30:42,57.25,1.42,20
2024-10-31 12:30:43,58.625,1.96,20
2024-10-31 12:30:45,59.25,1.33,20
2024-10-31 12:30:46,58.375,0.86,20
2024-10-31 12:30:47,58.375,0.86,20
2024-10-31 12:30:48,57.625,0.82,20
2024-10-31 12:30:50,56.875,0.62,20
2024-10-31 12:30:51,56.875,0.62,20
2024-10-31 12:30:52,56.875,1.23,20
2024-10-31 12:30:54,56.75,0.81,20
2024-10-31 12:30:55,56.75,1.14,20
2024-10-31 12:30:56,56.625,0.78,20
2024-10-31 12:30:58,56.375,0.69,20
2024-10-31 12:30:59,56.375,0.69,20
2024-10-31 12:31:00,56.625,0.70,20
2024-10-31 12:31:02,56.5,0.72,20
2024-10-31 12:31:03,56.625,0.74,20
2024-10-31 12:31:04,56.75,0.82,20
2024-10-31 12:31:06,56.875,0.92,20
2024-10-31 12:31:07,58.375,1.19,20
2024-10-31 12:31:08,58.625,0.91,20
2024-10-31 12:31:10,58.75,1.08,20
2024-10-31 12:31:11,61.625,2.31,20
2024-10-31 12:31:12,61.875,1.71,20
2024-10-31 12:31:14,62.375,1.84,20
2024-10-31 12:31:15,62.25,1.33,20
2024-10-31 12:31:16,62.75,1.21,20
2024-10-31 12:31:18,62.625,0.83,20
2024-10-31 12:31:19,62.25,1.18,20
2024-10-31 12:31:20,61.875,0.90,20
2024-10-31 12:31:22,61.375,0.94,20
2024-10-31 12:31:23,60.875,1.00,20
2024-10-31 12:31:24,60.5,0.94,20
2024-10-31 12:31:25,60.0,1.04,20
2024-10-31 12:31:27,59.625,0.76,20
2024-10-31 12:31:28,59.5,1.05,20
2024-10-31 12:31:29,60.25,1.39,20
2024-10-31 12:31:31,59.875,0.90,20
2024-10-31 12:31:32,59.75,0.97,20
2024-10-31 12:31:33,59.625,0.81,20
2024-10-31 12:31:35,60.125,1.23,20
2024-10-31 12:31:36,61.25,1.70,20
2024-10-31 12:31:37,62.25,1.00,20
2024-10-31 12:31:39,61.625,0.62,20
2024-10-31 12:31:40,61.25,0.79,20
2024-10-31 12:31:41,61.125,1.21,20
2024-10-31 12:31:43,61.25,1.47,20
2024-10-31 12:31:44,61.0,1.83,20
2024-10-31 12:31:45,60.875,0.90,20
2024-10-31 12:31:47,60.5,0.98,20
2024-10-31 12:31:48,60.0,0.89,20
2024-10-31 12:31:49,60.0,1.05,20
2024-10-31 12:31:51,59.75,0.81,20
2024-10-31 12:31:52,59.5,0.88,20
2024-10-31 12:31:53,59.375,1.07,20
2024-10-31 12:31:55,59.625,1.59,20
2024-10-31 12:31:56,59.375,1.08,20
2024-10-31 12:31:57,59.375,1.02,20
2024-10-31 12:31:58,59.125,1.07,20
2024-10-31 12:32:00,58.875,0.92,20
2024-10-31 12:32:01,58.75,1.32,20
2024-10-31 12:32:02,58.5,0.78,20
2024-10-31 12:32:04,58.25,0.82,20
2024-10-31 12:32:05,59.375,1.75,20
2024-10-31 12:32:06,59.25,1.06,20
2024-10-31 12:32:08,58.75,1.45,20
2024-10-31 12:32:09,58.75,1.45,20
2024-10-31 12:32:10,58.125,1.22,20
2024-10-31 12:32:12,58.375,1.76,20
2024-10-31 12:32:13,58.375,1.76,20
2024-10-31 12:32:14,58.125,1.00,20
2024-10-31 12:32:16,58.25,1.48,20
2024-10-31 12:32:17,58.875,1.49,20
2024-10-31 12:32:18,59.125,1.56,20
2024-10-31 12:32:20,59.375,1.91,20
2024-10-31 12:32:21,59.375,1.56,20
2024-10-31 12:32:22,58.625,1.07,20
2024-10-31 12:32:24,58.25,1.18,20
2024-10-31 12:32:25,57.875,1.11,20
2024-10-31 12:32:26,57.5,1.04,20
2024-10-31 12:32:28,57.375,1.10,20
2024-10-31 12:32:29,57.125,1.28,20
2024-10-31 12:32:30,57.0,1.05,20
2024-10-31 12:32:32,57.125,1.36,20
2024-10-31 12:32:33,57.125,1.10,20
2024-10-31 12:32:34,57.375,1.51,20
2024-10-31 12:32:36,57.25,1.38,20
2024-10-31 12:32:37,57.625,1.47,20
2024-10-31 12:32:38,57.375,1.30,20
2024-10-31 12:32:40,57.0,1.10,20
2024-10-31 12:32:41,56.625,1.16,20
2024-10-31 12:32:42,56.625,1.30,20
2024-10-31 12:32:44,57.25,1.25,20
2024-10-31 12:32:45,56.875,1.30,20
2024-10-31 12:32:46,56.5,1.07,20
2024-10-31 12:32:48,56.625,1.43,20
2024-10-31 12:32:49,56.625,1.46,20
2024-10-31 12:32:50,56.875,1.30,20
2024-10-31 12:32:51,56.75,1.34,20
2024-10-31 12:32:53,56.625,1.48,20
2024-10-31 12:32:54,56.375,1.12,20
2024-10-31 12:32:55,56.0,1.09,20
2024-10-31 12:32:57,55.875,1.30,20
2024-10-31 12:32:58,55.625,1.23,20
2024-10-31 12:32:59,56.375,1.22,20
2024-10-31 12:33:01,56.125,1.49,20
2024-10-31 12:33:02,55.75,1.39,20
2024-10-31 12:33:03,55.5,0.80,20
2024-10-31 12:33:05,55.25,1.29,20
2024-10-31 12:33:06,55.0,1.05,20
2024-10-31 12:33:07,55.375,1.58,20
2024-10-31 12:33:09,55.375,1.38,20
2024-10-31 12:33:10,55.125,1.32,20
2024-10-31 12:33:11,55.25,1.33,20
2024-10-31 12:33:13,55.125,1.30,20
2024-10-31 12:33:14,55.75,1.44,20
2024-10-31 12:33:15,57.375,2.21,20
2024-10-31 12:33:17,57.0,1.42,20
2024-10-31 12:33:18,56.625,1.06,20
2024-10-31 12:33:19,56.25,1.38,20
2024-10-31 12:33:21,56.25,1.86,20
2024-10-31 12:33:22,56.25,1.75,20
2024-10-31 12:33:23,57.125,1.99,20
2024-10-31 12:33:25,58.0,2.22,20
2024-10-31 12:33:26,58.5,2.07,20
2024-10-31 12:33:27,57.875,1.71,20
2024-10-31 12:33:29,57.75,1.76,20
2024-10-31 12:33:30,57.5,1.34,20
2024-10-31 12:33:31,57.125,1.63,20
2024-10-31 12:33:33,56.75,1.37,20
2024-10-31 12:33:34,57.0,2.21,20
2024-10-31 12:33:35,56.5,1.26,20
2024-10-31 12:33:37,56.375,1.58,20
2024-10-31 12:33:38,56.0,1.21,20
2024-10-31 12:33:39,55.875,1.56,20
2024-10-31 12:33:41,55.875,1.38,20
2024-10-31 12:33:42,55.625,1.34,20
2024-10-31 12:33:43,55.75,1.47,20
2024-10-31 12:33:45,55.75,1.38,20
2024-10-31 12:33:46,55.5,1.21,20
2024-10-31 12:33:47,55.375,1.10,20
2024-10-31 12:33:49,55.25,1.28,20
2024-10-31 12:33:50,54.75,0.72,20
2024-10-31 12:33:51,55.25,1.21,20
2024-10-31 12:33:53,55.125,1.07,20
2024-10-31 12:33:54,54.875,1.32,20
2024-10-31 12:33:55,55.25,1.52,20
2024-10-31 12:33:57,56.25,1.83,20
2024-10-31 12:33:58,57.0,1.81,20
2024-10-31 12:33:59,57.125,1.68,20
2024-10-31 12:34:01,56.75,1.44,20
2024-10-31 12:34:02,56.0,1.22,20
2024-10-31 12:34:03,55.625,0.89,20
2024-10-31 12:34:05,55.25,0.88,20
